,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  1,Feature  2,Feature  3,Feature  4
1950,0.7352941176470589,0.7352941176470589,molWeight,PSA/Area,nof_HBA,C_R1
1951,0.6470588235294118,0.7058823529411765,molWeight,PSA/Area,nof_HBA,C_R0
1954,0.7647058823529411,0.7058823529411765,molWeight,PSA/Area,nof_HBA,negCharge/Volume
1956,0.7058823529411765,0.7058823529411765,molWeight,PSA/Area,nof_HBA,nof_Fragments
1963,0.7058823529411765,0.7058823529411765,molWeight,PSA/Area,nof_HBA,nof_acetyl
1966,0.7647058823529411,0.7058823529411765,molWeight,PSA/Area,nof_HBD,Complexity
1967,0.8235294117647058,0.7058823529411765,molWeight,PSA/Area,nof_HBD,nof_posCharge
1969,0.7647058823529411,0.7058823529411765,molWeight,PSA/Area,nof_HBD,a_heavy
1972,0.7352941176470589,0.7058823529411765,molWeight,PSA/Area,nof_HBD,C_R0
1974,0.7352941176470589,0.7058823529411765,molWeight,PSA/Area,nof_HBD,posCharge/Volume
1976,0.7352941176470589,0.7058823529411765,molWeight,PSA/Area,nof_HBD,nof_RotB
1977,0.7647058823529411,0.7058823529411765,molWeight,PSA/Area,nof_HBD,nof_Fragments
1978,0.7941176470588235,0.7058823529411765,molWeight,PSA/Area,nof_HBD,nof_PO4
1980,0.7941176470588235,0.7058823529411765,molWeight,PSA/Area,nof_HBD,nof_SH
1981,0.7941176470588235,0.7058823529411765,molWeight,PSA/Area,nof_HBD,nof_NH2
1984,0.8529411764705882,0.7058823529411765,molWeight,PSA/Area,nof_HBD,nof_acetyl
1986,0.7941176470588235,0.7058823529411765,molWeight,PSA/Area,molCharge_total,Complexity
1989,0.7647058823529411,0.7058823529411765,molWeight,PSA/Area,molCharge_total,a_heavy
1990,0.7647058823529411,0.7058823529411765,molWeight,PSA/Area,molCharge_total,C_R2
1992,0.7352941176470589,0.7058823529411765,molWeight,PSA/Area,molCharge_total,C_R0
2000,0.7941176470588235,0.7058823529411765,molWeight,PSA/Area,molCharge_total,nof_SH
2003,0.8235294117647058,0.7058823529411765,molWeight,PSA/Area,molCharge_total,nof_OH
2006,0.8235294117647058,0.7058823529411765,molWeight,PSA/Area,nof_Rings,nof_posCharge
2010,0.7941176470588235,0.7058823529411765,molWeight,PSA/Area,nof_Rings,C_R1
2014,0.7647058823529411,0.7058823529411765,molWeight,PSA/Area,nof_Rings,negCharge/Volume
2018,0.7941176470588235,0.7058823529411765,molWeight,PSA/Area,nof_Rings,nof_SO3H
2023,0.7941176470588235,0.7058823529411765,molWeight,PSA/Area,nof_Rings,nof_acetyl
2024,0.7647058823529411,0.7058823529411765,molWeight,PSA/Area,Complexity,nof_posCharge
2029,0.7352941176470589,0.7352941176470589,molWeight,PSA/Area,Complexity,C_R0
2030,0.7647058823529411,0.7058823529411765,molWeight,PSA/Area,Complexity,C_sp3
2031,0.7352941176470589,0.7058823529411765,molWeight,PSA/Area,Complexity,posCharge/Volume
2032,0.7352941176470589,0.7058823529411765,molWeight,PSA/Area,Complexity,negCharge/Volume
2034,0.7352941176470589,0.7058823529411765,molWeight,PSA/Area,Complexity,nof_Fragments
2036,0.7352941176470589,0.7058823529411765,molWeight,PSA/Area,Complexity,nof_SO3H
2037,0.7352941176470589,0.7058823529411765,molWeight,PSA/Area,Complexity,nof_SH
2040,0.7352941176470589,0.7058823529411765,molWeight,PSA/Area,Complexity,nof_OH
2041,0.7352941176470589,0.7058823529411765,molWeight,PSA/Area,Complexity,nof_acetyl
2043,0.7941176470588235,0.7058823529411765,molWeight,PSA/Area,nof_posCharge,a_heavy
2044,0.7352941176470589,0.7058823529411765,molWeight,PSA/Area,nof_posCharge,C_R2
2045,0.7647058823529411,0.7352941176470589,molWeight,PSA/Area,nof_posCharge,C_R1
2047,0.7058823529411765,0.7058823529411765,molWeight,PSA/Area,nof_posCharge,C_sp3
2055,0.7647058823529411,0.7058823529411765,molWeight,PSA/Area,nof_posCharge,nof_NH2
2059,0.7647058823529411,0.7058823529411765,molWeight,PSA/Area,nof_negCharge,a_heavy
2062,0.7352941176470589,0.7058823529411765,molWeight,PSA/Area,nof_negCharge,C_R0
2063,0.6764705882352942,0.7058823529411765,molWeight,PSA/Area,nof_negCharge,C_sp3
2064,0.7941176470588235,0.7058823529411765,molWeight,PSA/Area,nof_negCharge,posCharge/Volume
2065,0.7352941176470589,0.7058823529411765,molWeight,PSA/Area,nof_negCharge,negCharge/Volume
2067,0.7941176470588235,0.7058823529411765,molWeight,PSA/Area,nof_negCharge,nof_Fragments
2071,0.7352941176470589,0.7058823529411765,molWeight,PSA/Area,nof_negCharge,nof_NH2
2072,0.8235294117647058,0.7058823529411765,molWeight,PSA/Area,nof_negCharge,nof_COOH
2074,0.8235294117647058,0.7058823529411765,molWeight,PSA/Area,nof_negCharge,nof_acetyl
2075,0.7647058823529411,0.7058823529411765,molWeight,PSA/Area,a_heavy,C_R2
2081,0.7647058823529411,0.7058823529411765,molWeight,PSA/Area,a_heavy,nof_RotB
2082,0.7647058823529411,0.7058823529411765,molWeight,PSA/Area,a_heavy,nof_Fragments
2085,0.7941176470588235,0.7058823529411765,molWeight,PSA/Area,a_heavy,nof_SH
2090,0.7352941176470589,0.7058823529411765,molWeight,PSA/Area,C_R2,C_R1
2091,0.7352941176470589,0.7058823529411765,molWeight,PSA/Area,C_R2,C_R0
2093,0.7941176470588235,0.7058823529411765,molWeight,PSA/Area,C_R2,posCharge/Volume
2101,0.8235294117647058,0.7058823529411765,molWeight,PSA/Area,C_R2,nof_COOH
2103,0.7941176470588235,0.7058823529411765,molWeight,PSA/Area,C_R2,nof_acetyl
2106,0.7352941176470589,0.7058823529411765,molWeight,PSA/Area,C_R1,posCharge/Volume
2107,0.7058823529411765,0.7058823529411765,molWeight,PSA/Area,C_R1,negCharge/Volume
2109,0.7647058823529411,0.7058823529411765,molWeight,PSA/Area,C_R1,nof_Fragments
2111,0.7352941176470589,0.7058823529411765,molWeight,PSA/Area,C_R1,nof_SO3H
2112,0.7352941176470589,0.7058823529411765,molWeight,PSA/Area,C_R1,nof_SH
2115,0.7352941176470589,0.7058823529411765,molWeight,PSA/Area,C_R1,nof_OH
2120,0.6764705882352942,0.7058823529411765,molWeight,PSA/Area,C_R0,nof_RotB
2123,0.7058823529411765,0.7058823529411765,molWeight,PSA/Area,C_R0,nof_SO3H
2125,0.7352941176470589,0.7058823529411765,molWeight,PSA/Area,C_R0,nof_NH2
2127,0.6764705882352942,0.7058823529411765,molWeight,PSA/Area,C_R0,nof_OH
2129,0.6764705882352942,0.7058823529411765,molWeight,PSA/Area,C_sp3,posCharge/Volume
2131,0.6764705882352942,0.7058823529411765,molWeight,PSA/Area,C_sp3,nof_RotB
2132,0.7352941176470589,0.7058823529411765,molWeight,PSA/Area,C_sp3,nof_Fragments
2133,0.6764705882352942,0.7058823529411765,molWeight,PSA/Area,C_sp3,nof_PO4
2135,0.7058823529411765,0.7058823529411765,molWeight,PSA/Area,C_sp3,nof_SH
2136,0.7352941176470589,0.7058823529411765,molWeight,PSA/Area,C_sp3,nof_NH2
2137,0.6764705882352942,0.7058823529411765,molWeight,PSA/Area,C_sp3,nof_COOH
2141,0.7058823529411765,0.7058823529411765,molWeight,PSA/Area,posCharge/Volume,nof_RotB
2142,0.8235294117647058,0.7058823529411765,molWeight,PSA/Area,posCharge/Volume,nof_Fragments
2146,0.7941176470588235,0.7058823529411765,molWeight,PSA/Area,posCharge/Volume,nof_NH2
2149,0.7941176470588235,0.7058823529411765,molWeight,PSA/Area,posCharge/Volume,nof_acetyl
2150,0.7058823529411765,0.7058823529411765,molWeight,PSA/Area,negCharge/Volume,nof_RotB
2156,0.7647058823529411,0.7058823529411765,molWeight,PSA/Area,negCharge/Volume,nof_COOH
2166,0.6764705882352942,0.7058823529411765,molWeight,PSA/Area,nof_RotB,nof_acetyl
2167,0.7941176470588235,0.7058823529411765,molWeight,PSA/Area,nof_Fragments,nof_PO4
2168,0.7352941176470589,0.7058823529411765,molWeight,PSA/Area,nof_Fragments,nof_SO3H
2173,0.7941176470588235,0.7058823529411765,molWeight,PSA/Area,nof_Fragments,nof_acetyl
2174,0.7647058823529411,0.7058823529411765,molWeight,PSA/Area,nof_PO4,nof_SO3H
2175,0.7941176470588235,0.7058823529411765,molWeight,PSA/Area,nof_PO4,nof_SH
2176,0.7647058823529411,0.7058823529411765,molWeight,PSA/Area,nof_PO4,nof_NH2
2178,0.7352941176470589,0.7058823529411765,molWeight,PSA/Area,nof_PO4,nof_OH
2181,0.8235294117647058,0.7058823529411765,molWeight,PSA/Area,nof_SO3H,nof_NH2
2183,0.7941176470588235,0.7058823529411765,molWeight,PSA/Area,nof_SO3H,nof_OH
2184,0.8235294117647058,0.7058823529411765,molWeight,PSA/Area,nof_SO3H,nof_acetyl
2187,0.7647058823529411,0.7058823529411765,molWeight,PSA/Area,nof_SH,nof_OH
2194,0.7941176470588235,0.7058823529411765,molWeight,PSA/Area,nof_OH,nof_acetyl
2195,0.7647058823529411,0.7058823529411765,molWeight,nof_Atoms,nof_Chirals,nof_HBA
2196,0.7352941176470589,0.7058823529411765,molWeight,nof_Atoms,nof_Chirals,nof_HBD
2197,0.7647058823529411,0.7647058823529411,molWeight,nof_Atoms,nof_Chirals,molCharge_total
2198,0.7647058823529411,0.7941176470588235,molWeight,nof_Atoms,nof_Chirals,nof_Rings
2199,0.7647058823529411,0.8235294117647058,molWeight,nof_Atoms,nof_Chirals,Complexity
2200,0.7352941176470589,0.7647058823529411,molWeight,nof_Atoms,nof_Chirals,nof_posCharge
2201,0.7941176470588235,0.7352941176470589,molWeight,nof_Atoms,nof_Chirals,nof_negCharge
2202,0.7647058823529411,0.7352941176470589,molWeight,nof_Atoms,nof_Chirals,a_heavy
2203,0.7058823529411765,0.7647058823529411,molWeight,nof_Atoms,nof_Chirals,C_R2
2204,0.7058823529411765,0.7647058823529411,molWeight,nof_Atoms,nof_Chirals,C_R1
2205,0.7352941176470589,0.7352941176470589,molWeight,nof_Atoms,nof_Chirals,C_R0
2206,0.6764705882352942,0.7647058823529411,molWeight,nof_Atoms,nof_Chirals,C_sp3
2207,0.7647058823529411,0.7647058823529411,molWeight,nof_Atoms,nof_Chirals,posCharge/Volume
2208,0.7058823529411765,0.7647058823529411,molWeight,nof_Atoms,nof_Chirals,negCharge/Volume
2209,0.7647058823529411,0.7647058823529411,molWeight,nof_Atoms,nof_Chirals,nof_RotB
2210,0.6764705882352942,0.7647058823529411,molWeight,nof_Atoms,nof_Chirals,nof_Fragments
2211,0.7352941176470589,0.7647058823529411,molWeight,nof_Atoms,nof_Chirals,nof_PO4
2212,0.7058823529411765,0.7647058823529411,molWeight,nof_Atoms,nof_Chirals,nof_SO3H
2213,0.7058823529411765,0.7647058823529411,molWeight,nof_Atoms,nof_Chirals,nof_SH
2214,0.7647058823529411,0.7352941176470589,molWeight,nof_Atoms,nof_Chirals,nof_NH2
2215,0.7058823529411765,0.7647058823529411,molWeight,nof_Atoms,nof_Chirals,nof_COOH
2216,0.7352941176470589,0.7647058823529411,molWeight,nof_Atoms,nof_Chirals,nof_OH
2217,0.7058823529411765,0.7647058823529411,molWeight,nof_Atoms,nof_Chirals,nof_acetyl
2218,0.7647058823529411,0.7058823529411765,molWeight,nof_Atoms,nof_HBA,nof_HBD
2219,0.7941176470588235,0.7058823529411765,molWeight,nof_Atoms,nof_HBA,molCharge_total
2220,0.7941176470588235,0.7352941176470589,molWeight,nof_Atoms,nof_HBA,nof_Rings
2221,0.7941176470588235,0.8235294117647058,molWeight,nof_Atoms,nof_HBA,Complexity
2222,0.7647058823529411,0.7058823529411765,molWeight,nof_Atoms,nof_HBA,nof_posCharge
2223,0.7941176470588235,0.7058823529411765,molWeight,nof_Atoms,nof_HBA,nof_negCharge
2224,0.7647058823529411,0.7058823529411765,molWeight,nof_Atoms,nof_HBA,a_heavy
2225,0.7647058823529411,0.7352941176470589,molWeight,nof_Atoms,nof_HBA,C_R2
2226,0.7647058823529411,0.7058823529411765,molWeight,nof_Atoms,nof_HBA,C_R1
2227,0.7647058823529411,0.7352941176470589,molWeight,nof_Atoms,nof_HBA,C_R0
2228,0.7941176470588235,0.7352941176470589,molWeight,nof_Atoms,nof_HBA,C_sp3
2229,0.7647058823529411,0.7352941176470589,molWeight,nof_Atoms,nof_HBA,posCharge/Volume
2230,0.7647058823529411,0.7058823529411765,molWeight,nof_Atoms,nof_HBA,negCharge/Volume
2231,0.8235294117647058,0.7058823529411765,molWeight,nof_Atoms,nof_HBA,nof_RotB
2232,0.7352941176470589,0.7352941176470589,molWeight,nof_Atoms,nof_HBA,nof_Fragments
2233,0.7647058823529411,0.7058823529411765,molWeight,nof_Atoms,nof_HBA,nof_PO4
2234,0.7941176470588235,0.7352941176470589,molWeight,nof_Atoms,nof_HBA,nof_SO3H
2235,0.7647058823529411,0.7058823529411765,molWeight,nof_Atoms,nof_HBA,nof_SH
2236,0.7352941176470589,0.7058823529411765,molWeight,nof_Atoms,nof_HBA,nof_NH2
2237,0.7941176470588235,0.7352941176470589,molWeight,nof_Atoms,nof_HBA,nof_COOH
2238,0.7647058823529411,0.7058823529411765,molWeight,nof_Atoms,nof_HBA,nof_OH
2239,0.7941176470588235,0.7352941176470589,molWeight,nof_Atoms,nof_HBA,nof_acetyl
2241,0.7941176470588235,0.7352941176470589,molWeight,nof_Atoms,nof_HBD,nof_Rings
2242,0.7941176470588235,0.8235294117647058,molWeight,nof_Atoms,nof_HBD,Complexity
2243,0.7647058823529411,0.7058823529411765,molWeight,nof_Atoms,nof_HBD,nof_posCharge
2245,0.8235294117647058,0.7058823529411765,molWeight,nof_Atoms,nof_HBD,a_heavy
2246,0.7647058823529411,0.7058823529411765,molWeight,nof_Atoms,nof_HBD,C_R2
2247,0.7352941176470589,0.7058823529411765,molWeight,nof_Atoms,nof_HBD,C_R1
2249,0.7647058823529411,0.7058823529411765,molWeight,nof_Atoms,nof_HBD,C_sp3
2250,0.7941176470588235,0.7058823529411765,molWeight,nof_Atoms,nof_HBD,posCharge/Volume
2251,0.7352941176470589,0.7058823529411765,molWeight,nof_Atoms,nof_HBD,negCharge/Volume
2253,0.7647058823529411,0.7058823529411765,molWeight,nof_Atoms,nof_HBD,nof_Fragments
2254,0.7352941176470589,0.7058823529411765,molWeight,nof_Atoms,nof_HBD,nof_PO4
2255,0.7647058823529411,0.7058823529411765,molWeight,nof_Atoms,nof_HBD,nof_SO3H
2256,0.7647058823529411,0.7058823529411765,molWeight,nof_Atoms,nof_HBD,nof_SH
2258,0.7941176470588235,0.7058823529411765,molWeight,nof_Atoms,nof_HBD,nof_COOH
2259,0.7352941176470589,0.7058823529411765,molWeight,nof_Atoms,nof_HBD,nof_OH
2260,0.7352941176470589,0.7058823529411765,molWeight,nof_Atoms,nof_HBD,nof_acetyl
2261,0.8235294117647058,0.7647058823529411,molWeight,nof_Atoms,molCharge_total,nof_Rings
2262,0.8529411764705882,0.8235294117647058,molWeight,nof_Atoms,molCharge_total,Complexity
2263,0.7647058823529411,0.7647058823529411,molWeight,nof_Atoms,molCharge_total,nof_posCharge
2264,0.7941176470588235,0.7647058823529411,molWeight,nof_Atoms,molCharge_total,nof_negCharge
2265,0.8235294117647058,0.7647058823529411,molWeight,nof_Atoms,molCharge_total,a_heavy
2266,0.7941176470588235,0.7352941176470589,molWeight,nof_Atoms,molCharge_total,C_R2
2267,0.7941176470588235,0.7941176470588235,molWeight,nof_Atoms,molCharge_total,C_R1
2268,0.7941176470588235,0.7058823529411765,molWeight,nof_Atoms,molCharge_total,C_R0
2269,0.7352941176470589,0.7647058823529411,molWeight,nof_Atoms,molCharge_total,C_sp3
2270,0.7941176470588235,0.7647058823529411,molWeight,nof_Atoms,molCharge_total,posCharge/Volume
2271,0.7647058823529411,0.7058823529411765,molWeight,nof_Atoms,molCharge_total,negCharge/Volume
2272,0.7941176470588235,0.7352941176470589,molWeight,nof_Atoms,molCharge_total,nof_RotB
2273,0.6764705882352942,0.7647058823529411,molWeight,nof_Atoms,molCharge_total,nof_Fragments
2274,0.7941176470588235,0.7352941176470589,molWeight,nof_Atoms,molCharge_total,nof_PO4
2275,0.7941176470588235,0.7352941176470589,molWeight,nof_Atoms,molCharge_total,nof_SO3H
2276,0.7941176470588235,0.7352941176470589,molWeight,nof_Atoms,molCharge_total,nof_SH
2277,0.7647058823529411,0.7058823529411765,molWeight,nof_Atoms,molCharge_total,nof_NH2
2278,0.7941176470588235,0.7352941176470589,molWeight,nof_Atoms,molCharge_total,nof_COOH
2279,0.7647058823529411,0.7647058823529411,molWeight,nof_Atoms,molCharge_total,nof_OH
2280,0.7647058823529411,0.7352941176470589,molWeight,nof_Atoms,molCharge_total,nof_acetyl
2281,0.8235294117647058,0.7941176470588235,molWeight,nof_Atoms,nof_Rings,Complexity
2282,0.8235294117647058,0.7647058823529411,molWeight,nof_Atoms,nof_Rings,nof_posCharge
2283,0.7941176470588235,0.7352941176470589,molWeight,nof_Atoms,nof_Rings,nof_negCharge
2284,0.8235294117647058,0.7352941176470589,molWeight,nof_Atoms,nof_Rings,a_heavy
2285,0.8235294117647058,0.7941176470588235,molWeight,nof_Atoms,nof_Rings,C_R2
2286,0.8235294117647058,0.7647058823529411,molWeight,nof_Atoms,nof_Rings,C_R1
2287,0.7647058823529411,0.7352941176470589,molWeight,nof_Atoms,nof_Rings,C_R0
2288,0.7941176470588235,0.7647058823529411,molWeight,nof_Atoms,nof_Rings,C_sp3
2289,0.8235294117647058,0.7647058823529411,molWeight,nof_Atoms,nof_Rings,posCharge/Volume
2290,0.8235294117647058,0.7647058823529411,molWeight,nof_Atoms,nof_Rings,negCharge/Volume
2291,0.8235294117647058,0.7941176470588235,molWeight,nof_Atoms,nof_Rings,nof_RotB
2292,0.8235294117647058,0.7647058823529411,molWeight,nof_Atoms,nof_Rings,nof_Fragments
2293,0.8235294117647058,0.7647058823529411,molWeight,nof_Atoms,nof_Rings,nof_PO4
2294,0.7941176470588235,0.7647058823529411,molWeight,nof_Atoms,nof_Rings,nof_SO3H
2295,0.8235294117647058,0.7941176470588235,molWeight,nof_Atoms,nof_Rings,nof_SH
2296,0.7352941176470589,0.7352941176470589,molWeight,nof_Atoms,nof_Rings,nof_NH2
2297,0.7941176470588235,0.7647058823529411,molWeight,nof_Atoms,nof_Rings,nof_COOH
2298,0.8235294117647058,0.7647058823529411,molWeight,nof_Atoms,nof_Rings,nof_OH
2299,0.7941176470588235,0.7647058823529411,molWeight,nof_Atoms,nof_Rings,nof_acetyl
2300,0.7647058823529411,0.8235294117647058,molWeight,nof_Atoms,Complexity,nof_posCharge
2301,0.8235294117647058,0.8235294117647058,molWeight,nof_Atoms,Complexity,nof_negCharge
2302,0.7941176470588235,0.8235294117647058,molWeight,nof_Atoms,Complexity,a_heavy
2303,0.7941176470588235,0.7941176470588235,molWeight,nof_Atoms,Complexity,C_R2
2304,0.7647058823529411,0.7941176470588235,molWeight,nof_Atoms,Complexity,C_R1
2305,0.7647058823529411,0.7647058823529411,molWeight,nof_Atoms,Complexity,C_R0
2306,0.7647058823529411,0.8235294117647058,molWeight,nof_Atoms,Complexity,C_sp3
2307,0.7941176470588235,0.7941176470588235,molWeight,nof_Atoms,Complexity,posCharge/Volume
2308,0.7941176470588235,0.7941176470588235,molWeight,nof_Atoms,Complexity,negCharge/Volume
2309,0.7941176470588235,0.8235294117647058,molWeight,nof_Atoms,Complexity,nof_RotB
2310,0.7352941176470589,0.8235294117647058,molWeight,nof_Atoms,Complexity,nof_Fragments
2311,0.7941176470588235,0.8235294117647058,molWeight,nof_Atoms,Complexity,nof_PO4
2312,0.7941176470588235,0.8235294117647058,molWeight,nof_Atoms,Complexity,nof_SO3H
2313,0.7647058823529411,0.8235294117647058,molWeight,nof_Atoms,Complexity,nof_SH
2314,0.7941176470588235,0.8235294117647058,molWeight,nof_Atoms,Complexity,nof_NH2
2315,0.8235294117647058,0.7941176470588235,molWeight,nof_Atoms,Complexity,nof_COOH
2316,0.7941176470588235,0.7941176470588235,molWeight,nof_Atoms,Complexity,nof_OH
2317,0.7941176470588235,0.8235294117647058,molWeight,nof_Atoms,Complexity,nof_acetyl
2318,0.7941176470588235,0.7352941176470589,molWeight,nof_Atoms,nof_posCharge,nof_negCharge
2319,0.8235294117647058,0.7352941176470589,molWeight,nof_Atoms,nof_posCharge,a_heavy
2320,0.7941176470588235,0.7647058823529411,molWeight,nof_Atoms,nof_posCharge,C_R2
2321,0.7352941176470589,0.7647058823529411,molWeight,nof_Atoms,nof_posCharge,C_R1
2322,0.7647058823529411,0.7058823529411765,molWeight,nof_Atoms,nof_posCharge,C_R0
2323,0.7352941176470589,0.7647058823529411,molWeight,nof_Atoms,nof_posCharge,C_sp3
2324,0.7647058823529411,0.7647058823529411,molWeight,nof_Atoms,nof_posCharge,posCharge/Volume
2325,0.7352941176470589,0.7647058823529411,molWeight,nof_Atoms,nof_posCharge,negCharge/Volume
2326,0.7941176470588235,0.7647058823529411,molWeight,nof_Atoms,nof_posCharge,nof_RotB
2327,0.7058823529411765,0.7647058823529411,molWeight,nof_Atoms,nof_posCharge,nof_Fragments
2328,0.7647058823529411,0.7647058823529411,molWeight,nof_Atoms,nof_posCharge,nof_PO4
2329,0.7647058823529411,0.7647058823529411,molWeight,nof_Atoms,nof_posCharge,nof_SO3H
2330,0.7352941176470589,0.7647058823529411,molWeight,nof_Atoms,nof_posCharge,nof_SH
2331,0.8529411764705882,0.7058823529411765,molWeight,nof_Atoms,nof_posCharge,nof_NH2
2332,0.7647058823529411,0.7647058823529411,molWeight,nof_Atoms,nof_posCharge,nof_COOH
2333,0.7647058823529411,0.7647058823529411,molWeight,nof_Atoms,nof_posCharge,nof_OH
2334,0.7352941176470589,0.7647058823529411,molWeight,nof_Atoms,nof_posCharge,nof_acetyl
2336,0.7941176470588235,0.7647058823529411,molWeight,nof_Atoms,nof_negCharge,C_R2
2337,0.7647058823529411,0.7352941176470589,molWeight,nof_Atoms,nof_negCharge,C_R1
2338,0.7352941176470589,0.7352941176470589,molWeight,nof_Atoms,nof_negCharge,C_R0
2339,0.7647058823529411,0.7352941176470589,molWeight,nof_Atoms,nof_negCharge,C_sp3
